[,go_now_playing,KEY_LEFTBRACE
],go_playlist,KEY_RIGHTBRACE
{,go_current_track_info
t,go_current_track_info,KEY_T (NEW)
`,go_playlists,KEY_GRAVE
;,go_music_library,KEY_SEMICOLON
:,go_favorites,KEY_COLON
f,go_favorites,KEY_F
',go_brightness,KEY_APOSTROPHE
",",shuffle_toggle,KEY_COMMA
".",repeat_toggle,KEY_DOT
|,sleep
s,sleep,KEY_S
Q,power,KEY_POWER
q,power,KEY_Q
/,go_search,KEY_SLASH
h,go_home,KEY_H
J,go_home_or_now_playing
n,go_home_or_now_playing,KEY_N (NEW)
D,soft_reset
x,play,KEY_X
p,play,KEY_P
P,create_mix
m,create_mix,KEY_M (NEW)
SPACE,pause,KEY_SPACE
c,pause,KEY_C
C,stop
g,stop,KEY_G (NEW)
a,add,KEY_A
A,add_end
d,add_end,KEY_D (NEW)
W,play_next
y,play_next,KEY_Y (NEW)
M,mute
u,mute,KEY_U (NEW)
BACKSPACE,back,KEY_BACKSPACE
ESCAPE,back,KEY_ESC
j,back/left,KEY_J
l,go/right,KEY_L
S,take_screenshot
z,jump_rew,KEY_Z
<,jump_rew
Z,scanner_rew
e,scanner_rew,KEY_E (NEW)
b,jump_fwd,KEY_B
>,jump_fwd
B,scanner_fwd
r,scanner_fwd,KEY_R (NEW)
+,volume_up,
=,volume_up,KEY_EQUAL
"-",volume_down,KEY_MINUS
"0",play_preset_0,KEY_0
"1",play_preset_1,KEY_1
"2",play_preset_2,KEY_2
"3",play_preset_3,KEY_3
"4",play_preset_4,KEY_4
"5",play_preset_5,KEY_5
"6",play_preset_6,KEY_6
"7",play_preset_7,KEY_7
"8",play_preset_8,KEY_8
"9",play_preset_9,KEY_9
!,set_preset_1
?,help
R,reload_skin
},debug_skin
~,debug_touch
UP,up,KEY_UP
DOWN,down,KEY_DOWN
LEFT,left,KEY_LEFT
RIGHT,right,KEY_RIGHT
